HGNC	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57
INS	128.74300766277	402.175243871591	0.035470100097859	16.5832259734371	0.480506154137377	8.14209835462685	345.647988956129	28.7867920189655	0	0.133834655759058	52.4795993689364	155.055198592028	90957.5976234996	0.034109907209157	0	3.50947866768141	22.7591315270326	33.6529690216724	0.031970747954452	0.642285253406688	0	6966.56539148122	1.93067146642808	35.7855770606596	58.9546933138981	43.0303452739144	0.328566568321074	0	1.67470508453735	16.6256855364753	2.79925176414792	5281.15994448152	1.48966262008322	16980.43781838	23.4429808870031	12.6870102342974	0.710421538110872	1711.73401204671	37.3969154659155	0.801576706664032	22.0087995692871	1900.5078909196	119299.305215646	7.42267713315916	1.96400085645909	0	571.996643151612	0.994532994133561	0.617404591156385	23.6880051001807	34.8169637679574	7.00202452617691	1.24717134669506	67.0818998106646	3.76986477391594	57.1324074904885	0.675451112502584
COX1	14260.085709503	20922.1173394645	9829.76183306061	17687.9628275878	12957.7733285187	10976.7704492521	1427.72392972898	1525.04471488179	19440.3394805123	6887.33938237806	17232.3936630788	5509.43013786161	8983.90123562836	1730.59412570818	4496.37236025276	9346.32139799178	7279.98830754082	15278.5914311319	2980.41584624239	14292.5325729686	8628.368953631	17779.7049324501	33417.2580528335	23095.7311842338	3441.08784664587	6258.07691091723	9378.69855009236	9395.37096450772	13378.6623645882	3458.50298025828	5557.75993690581	14849.8638529494	15624.0613171511	15031.9402474017	3627.61218538626	4057.36233501617	6019.46789859481	1826.31396207892	16238.6989437606	8499.35606781603	10600.3931446735	8567.95242315211	3642.62710439278	16202.2185166359	7907.57369843513	8506.5939328811	14580.9425319107	3543.65520311882	8098.40136509	4178.17219729222	6010.59190454218	16450.3845653705	3867.46067973656	9483.22486557562	12736.2477589234	6911.09080878163	7114.71036373272
IAPP	0.52499582409914	3.21396842096119	0.10448663445104	0.01627951043888	0.007418050149246	3.20467644313244	6.32754062244657	0.466395790844035	0.086019118418693	0.023398433933895	9.43899382164504	2.01104926422413	1011.39892986108	0.016128610359529	0.02257266132548	5.43072349847432	1.00342103239586	3.34866509058828	0.152469753217906	0.975009028869045	0.12867062439697	5.79203364525236	0.082770150970301	0.09162732674619	0.363964286967685	0.061419292662968	0.300230074135548	0.087500485689771	0.026335286532884	1.23288962582692	0.220974498711912	25.5134857605283	0.130988212869928	8.3063922459437	1.19984210976883	0.337865872119303	0.907074205562879	4.44904535108951	1.03949489332292	0.611061286452494	1.94970623529439	24.3237280936821	16.5306297494309	0.126491354219678	0.425116948405129	0.117974032835921	0.838681798068304	0.850301988479605	0.031239506978022	19.8525738541482	2.58985886260066	0.169892710362958	0.118530106063565	3.75637506918618	0.043923329536545	0.356119414853149	0.448442304787745
ND4	4721.25596767253	7036.50656047411	2600.54477028394	1804.69552837583	3997.66425259476	4309.03767519305	149.743499702338	157.235195719903	5687.15766983348	1727.28596749155	4505.25962694092	898.250779136954	722.446729574878	365.534572004359	4471.14004902216	1103.12266627876	755.443891567492	2789.47588799665	162.597814767819	7783.19875312901	3336.84475731789	8067.91325023663	10821.5848825329	17996.3128626437	196.253543546835	1403.88300691883	4912.17486751068	4342.38381893033	6056.79585500191	401.56124833356	243.014258891504	3830.06839211648	5093.12933718592	5026.82410105925	434.739835726645	3139.05930416765	778.283170019092	2.25458786490943	2452.34651977688	4026.12583025448	2052.76715514524	1264.08738117915	306.810836731986	5718.81879852634	278.876227116988	3732.4078534727	3483.39575053987	383.730988015037	3436.4045348477	577.879578312342	906.437520498922	4129.17032208637	231.161888523623	1136.55082055496	5950.4477980429	391.727114162498	1460.16092663136
CYTB	4526.8904329313	5329.24338999155	1262.96418989166	3803.13127898818	2531.83880350198	6705.73314616377	177.802503682444	123.07252396109	4376.27184313818	1218.55944239998	4730.88748998227	786.043934099773	1334.24973350407	489.364437435765	3712.88979567012	1281.8456735963	848.71948986105	3055.4626788614	292.227160350604	5171.12249285492	2716.41433599985	5329.31514917265	14035.7724907861	6037.73194307717	209.47492428418	1360.17820648502	4350.48096799822	2399.5823428608	3590.18478898139	290.758224152126	472.067062920656	2521.19352852554	3655.29742959401	3014.63455536991	509.882789674581	2958.30932367278	1008.0780766886	3.16526771426256	3364.45987310095	4415.22636571749	1573.65292329943	1110.71167455876	395.162320250487	2700.6221956336	529.053210973995	2434.49319568228	3168.85103693494	536.467584095132	1979.53223455785	138.747439425674	1115.14045388395	3183.33775195859	226.070268107671	1119.98423537296	3254.21645238262	701.648036540015	1320.84014193737
COX2	18155.6699524336	14857.7368729103	9596.05566299923	21527.7567407804	10440.0867758984	16972.6426653759	1936.62849815692	941.634513639387	11943.8515850789	3797.99590313742	28154.3862300559	4975.88265017157	4686.26895973645	2698.17310047535	15485.5879617825	3997.60563401137	2219.72193115217	7473.40786167839	1550.9453426405	24459.6817340945	6339.53734102064	15758.1650118688	34243.2740134518	23042.2148867165	1669.05432725162	7409.88900854598	13817.6344324183	14565.9769593157	12505.9010350025	2891.91533260456	3638.13753984464	12319.3318281137	15241.0158785147	12738.4519926345	1769.22550431138	10855.6990198645	3882.64700295839	18.4410722505707	16502.4019323844	12349.0430608067	5448.82049874952	4428.02612573816	2589.74174810191	18294.6473406566	4840.53271454664	10447.436662583	7635.60406135539	2420.12674217015	10403.5740789051	1594.24048556405	3364.36712029909	8421.42667130852	3181.50436787464	3309.8799092064	20660.256981879	4551.84950860193	12329.681589705
COX3	26246.3780463279	20980.5420474816	7603.98104374538	21311.0864887938	10433.3131563786	12902.7893924688	2526.50996627354	1445.04059740325	14544.2184579949	4970.36082734876	24212.6039704538	5998.69688506592	10146.3304377212	3305.19774179576	18155.9621521901	8709.08130432627	6459.00141244657	10861.8737128936	3046.4335197803	30613.4656173627	8706.63335163205	20982.7535672171	46303.6233082983	19105.4609146342	4546.91422220295	7329.23415354208	10996.9233815263	14773.4584945799	12050.7298901158	4069.0619477567	8035.79079982771	15469.5889246077	20169.0095037547	21562.2523318602	3949.29345779226	8460.31867131551	6032.35079520453	46.6001687374166	17331.0012533056	12457.8111964313	8802.92040956278	7875.76680484733	6357.34017386323	15695.5558432453	11726.5152431362	11367.4931778558	13744.6886849601	3728.96051444424	9741.06121243723	2940.90179962397	5549.98547954056	10974.1387862221	5367.00312695349	5983.42098926231	17777.7858265696	7230.09517400741	6392.28890820868
ND2	5547.60859617386	7799.22664665261	1166.05522947559	3168.33219264489	2406.68808589499	5566.55257886736	262.813753077625	116.11469552592	2464.66224411774	986.396226734598	5421.97260073001	632.737579807167	332.378840296652	413.222780687613	2142.03649203627	849.873841135389	577.888712560365	1663.05898297607	65.9409734364134	7462.76209518168	1911.73178300431	6674.8643856947	10009.0370266151	14952.9355920576	163.84010612149	1252.30653164848	5548.75189873093	5079.55547613568	2458.2648714949	212.261701690555	146.357682058849	1870.00521441085	6160.96717781493	4266.76640979404	238.456469980559	3108.85543035524	547.870582811768	78.0423149815843	861.496492001056	3467.19894227263	1210.07777580724	608.03935186784	145.544813047923	3434.39172518488	183.231646465353	2451.243580643	3318.34128139955	130.024597674746	2565.76597276676	142.720157174538	543.269713398077	3689.90209738385	85.2414894528727	606.270814069612	4814.86024490868	261.875454508442	989.41688331793
ATP6	9624.07361177281	10974.0350905459	5073.44193770766	8491.40846788619	5140.58488332568	9504.22054104369	574.887820771934	292.336427886705	6311.01557925503	2661.49819864989	11258.5235470801	1354.15888714411	2004.59888404141	1008.90415101969	10485.4251067468	1711.91978372325	1272.37892800791	3923.60219585281	452.301566435503	12478.9977024294	5017.21895716773	10786.1219055983	27884.5764398874	14804.6100651555	418.581639172002	4127.35789592394	12880.987036259	9545.24315970058	5304.75855734391	549.989344849656	613.531361409634	6825.6037012727	8859.49948750453	5473.19482685867	699.794660237187	7398.11433454279	1325.71619268621	12.3494060925177	3224.93294463787	10600.2430372117	2882.31371395893	2132.7071445122	635.277762166476	8860.05081576984	988.126630838756	6673.42494435603	5339.60787819957	628.842319347021	5094.03325447723	771.186901829344	1425.24681670024	5982.81595674969	545.823104441388	1537.2038028354	11416.6901378208	1135.06775584259	3932.19872726717
EEF1A1	2000.74708638596	2043.57464232475	5657.78561913347	12604.3434663666	3329.54634035844	2099.38207585397	4417.22647408957	4840.85491646001	2696.64676184826	13745.8652045495	1659.15996606349	2111.97305885293	7375.04407815646	4458.42205945658	5651.27946146295	2800.97144146662	5063.14285121203	2981.97925117412	6154.70355865566	2809.31847385888	4282.83861750811	1817.31698378608	3994.66084597536	2490.89876625222	8965.13717995544	4653.55590572349	9869.39781779635	8894.77221279502	5155.33426161629	1919.91802263166	4858.96799096246	6776.57954565214	3597.86821970285	5368.52660005963	3480.74140787875	13719.2853714485	4207.97006927386	3503.10638688361	4407.17724692624	1890.63872201598	2244.77984446705	3197.59277750229	7558.81057017278	10182.2579009535	5778.732309604	11425.3026998345	4836.55679195232	7172.73381863614	5867.11777149685	16804.221075097	6398.87698336511	4064.8998776635	7828.27900939915	2501.52656340634	9951.3534140293	4140.59242788454	13159.4160277797
