Sample	Grading	Subtype
S1	G1	NET
S2	G2	NET
S3	G2	NET
S4	G1	NET
S5	G1	NET
S6	G2	NET
S7	G1	NET
S8	G2	NET
S9	G1	NET
S10	G2	NET
S11	G1	NET
S12	G1	NET
S13	G2	NET
S14	G1	NET
S15	G1	NET
S16	G3	NEC
S17	G2	NET
S18	G3	NEC
S19	G1	NET
S20	G2	NET
S21	G1	NET
S22	G2	NET
S23	G2	NET
S24	G2	NET
S25	G2	NET
S26	G3	NEC
S27	G3	NET
S28	G3	NET
S29	G3	NET
S30	G2	NET
S31	G3	NEC
S32	G3	NEC
S33	G3	NEC
S34	G3	NEC
S35	G3	NET
S36	G3	NEC
S37	G3	NEC
S38	G3	NEC
S39	G3	NEC
S40	G3	NEC
S41	G2	NEC
S42	G3	NEC
S43	G3	NEC
S44	G3	NEC
S45	G2	NET
